Scenario,Region,Basin,FU,Constituent,LoadToStream,BasinScale,Units
CHANGE,FI,Isaac,Bananas,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Conservation,DON,18.50517044224216,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Cropping,DON,5.12892085110611,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Dairy,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Forestry,DON,44.07044102660625,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Grazing,DON,569.8778142522175,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Horticulture,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Stream,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Sugarcane,DON,5.151717250233665,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Urban + Other,DON,8.334246149920922,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Bananas,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Conservation,DIP,3.4343184297107783,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Cropping,DIP,6.127079347175878,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Dairy,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Forestry,DIP,6.009605594537206,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Grazing,DIP,94.9796357087029,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Horticulture,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Stream,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Sugarcane,DIP,1.6329025815936205,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Urban + Other,DIP,1.7909878716141816,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Bananas,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Conservation,DOP,0.7052003874803692,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Cropping,DOP,1.53176983679397,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Dairy,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Forestry,DOP,3.0048027972686056,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Grazing,DOP,18.99592714174058,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Horticulture,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Stream,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Sugarcane,DOP,0.4082256453984035,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Urban + Other,DOP,0.3788873479278362,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Bananas,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Conservation,FS,1.1972338304575334,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Cropping,FS,4.833497423489247,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Dairy,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Forestry,FS,3.115813252762607,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Grazing,FS,110.86215909369604,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Horticulture,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Stream,FS,130.64937716004195,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Sugarcane,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Urban + Other,FS,4.534237607758829,Manag_Unit_48,kt/yr
CHANGE,FI,Mackenzie,Bananas,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Conservation,PN,4.509721153123861,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Cropping,PN,27.616635726438137,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Dairy,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Forestry,PN,5.840859270815806,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Grazing,PN,157.84306557732532,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Horticulture,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Stream,PN,140.73834305384847,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Urban + Other,PN,3.0713214654694103,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Bananas,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Conservation,PP,2.0136417195106486,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Cropping,PP,8.759304507878458,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Dairy,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Forestry,PP,2.79690937087775,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Grazing,PP,88.97197253559655,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Horticulture,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Stream,PP,108.11601394456366,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Urban + Other,PP,2.1688753314466607,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Bananas,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Conservation,DIN,0.8523894774347156,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Cropping,DIN,6.238378459370014,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Dairy,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Forestry,DIN,3.866009889642677,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Grazing,DIN,38.8127781197799,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Horticulture,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Stream,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Urban + Other,DIN,2.5086442280406596,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Bananas,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Conservation,DON,3.447958708218002,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Cropping,DON,3.9278679188626007,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Dairy,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Forestry,DON,8.5052217572139,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Grazing,DON,127.02363748291603,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Horticulture,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Stream,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Urban + Other,DON,5.814643768364081,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Bananas,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Conservation,DIP,0.6808144162769396,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Cropping,DIP,8.73412379407382,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Dairy,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Forestry,DIP,1.1598029668928034,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Grazing,DIP,21.170606247152673,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Horticulture,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Stream,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Urban + Other,DIP,1.183776943509461,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Bananas,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Conservation,DOP,0.13676632437434608,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Cropping,DOP,2.1835309485184555,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Dairy,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Forestry,DOP,0.5799014834464017,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Grazing,DOP,4.234121249430535,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Horticulture,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Stream,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Mackenzie,Urban + Other,DOP,0.24023008700799942,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Bananas,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Conservation,FS,26.638031698450614,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Cropping,FS,8.42427285523258,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Dairy,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Forestry,FS,1.7119175867440082,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Grazing,FS,337.61412748482155,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Horticulture,FS,0.047062091261975206,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Stream,FS,110.91407331678504,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Sugarcane,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Urban + Other,FS,0.5262837860864428,Manag_Unit_48,kt/yr
CHANGE,FI,Nogoa,Bananas,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Conservation,PN,69.35490371396142,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Cropping,PN,39.218536700369455,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Dairy,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Forestry,PN,8.437147669489608,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Grazing,PN,526.1402009815841,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Horticulture,PN,0.006209565115154638,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Stream,PN,159.6155440866313,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Urban + Other,PN,0.37806257965342716,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Bananas,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Conservation,PP,54.441200089579795,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Cropping,PP,9.094574643083916,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Dairy,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Forestry,PP,3.217436274482317,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Grazing,PP,265.38917357830246,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Horticulture,PP,0.0034017671700788507,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Stream,PP,89.88065667895997,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Urban + Other,PP,0.25545789272259944,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Bananas,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Conservation,DIN,3.324890572655741,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Cropping,DIN,8.88432651765189,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Dairy,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Forestry,DIN,3.969378565616458,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Grazing,DIN,51.931111527275434,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Horticulture,DIN,0.3059035932028377,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Stream,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Urban + Other,DIN,0.6296462887917856,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Bananas,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Conservation,DON,16.248471377883394,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Cropping,DON,5.593835214817862,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Dairy,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Forestry,DON,8.732632844356209,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Grazing,DON,169.956364998356,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Horticulture,DON,0.23531045630987504,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Stream,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Urban + Other,DON,0.8395606874668151,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Bananas,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Conservation,DIP,2.5756579127742953,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Cropping,DIP,14.212591161552869,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Dairy,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Forestry,DIP,1.1908135696849367,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Grazing,DIP,28.326060833059326,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Horticulture,DIP,0.9412418252395011,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Stream,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Urban + Other,DIP,0.18069644018057385,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Bananas,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Conservation,DOP,0.5614715824975228,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Cropping,DOP,3.5531477903882167,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Dairy,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Forestry,DOP,0.5954067848424686,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Grazing,DOP,5.665212166611866,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Horticulture,DOP,0.023531045630987475,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Stream,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Nogoa,Urban + Other,DOP,0.03827000515064984,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Bananas,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Conservation,FS,25.510927498180198,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Cropping,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Dairy,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Forestry,FS,0.19376420205754502,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Grazing,FS,12.04713445794287,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Horticulture,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Stream,FS,6.579067767076732,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Sugarcane,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Urban + Other,FS,0.06750087086783169,Manag_Unit_48,kt/yr
CHANGE,FI,Shoalwater,Bananas,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Conservation,PN,78.00366255163628,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Cropping,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Dairy,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Forestry,PN,1.0517227342503683,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Grazing,PN,34.392787432078485,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Horticulture,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Stream,PN,6.346381393679907,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Urban + Other,PN,0.015757037779721435,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Bananas,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Conservation,PP,25.57174886893404,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Cropping,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Dairy,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Forestry,PP,0.235745899020396,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Grazing,PP,9.550570298379496,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Horticulture,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Stream,PP,2.866827401809291,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Urban + Other,PP,0.004660205495420375,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Bananas,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Conservation,DIN,8.379815692636083,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Cropping,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Dairy,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Forestry,DIN,0.1445567244843852,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Grazing,DIN,8.347863062793602,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Horticulture,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Stream,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Urban + Other,DIN,0.16256992900138437,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Bananas,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Conservation,DON,39.14857102687503,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Cropping,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Dairy,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Forestry,DON,0.3180247938656467,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Grazing,DON,27.32027911459726,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Horticulture,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Stream,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Urban + Other,DON,0.24203210967238864,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Bananas,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Conservation,DIP,6.543015175356562,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Cropping,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Dairy,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Forestry,DIP,0.04336701734531536,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Grazing,DIP,4.553379852432866,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Horticulture,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Stream,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Urban + Other,DIP,0.05139944947557531,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Bananas,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Conservation,DOP,1.397063593385081,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Cropping,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Dairy,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Forestry,DOP,0.021683508672657694,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Grazing,DOP,0.9106759704865742,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Horticulture,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Stream,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Shoalwater,Urban + Other,DOP,0.010778727818631342,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Bananas,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Conservation,FS,12.93736855039034,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Cropping,FS,0.10819619501039095,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Dairy,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Forestry,FS,1.1445400591821402,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Grazing,FS,41.487101352740375,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Horticulture,FS,0.005991510196349623,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Stream,FS,7.957362784473072,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Sugarcane,FS,0.5299856383260065,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Urban + Other,FS,0.21703104676982662,Manag_Unit_48,kt/yr
CHANGE,FI,Styx,Bananas,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Conservation,PN,33.54786750579254,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Cropping,PN,0.48925965036886426,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Dairy,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Forestry,PN,6.999503495944278,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Grazing,PN,126.92179197420039,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Horticulture,PN,0.00238720690306744,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Stream,PN,9.011899582988123,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Sugarcane,PN,1.7495568163077562,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Urban + Other,PN,0.13936168254522435,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Bananas,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Conservation,PP,10.616464542633652,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Cropping,PP,1.054263599472514,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Dairy,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Forestry,PP,2.252451259184987,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Grazing,PP,37.458917550925335,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Horticulture,PP,0.002261308867109423,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Stream,PP,6.660651230278581,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Sugarcane,PP,1.5162825741333874,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Urban + Other,PP,0.03707596465601876,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Bananas,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Conservation,DIN,1.182615698636102,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Cropping,DIN,0.09330405630085845,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Dairy,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Forestry,DIN,1.3123196227051195,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Grazing,DIN,20.52358809661438,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Horticulture,DIN,0.03894481627627253,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Stream,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Sugarcane,DIN,10.528905808823508,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Urban + Other,DIN,0.4166634868806396,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Bananas,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Conservation,DON,5.568885997608579,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Cropping,DON,0.058746998411651506,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Dairy,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Forestry,DON,2.8871031699512537,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Grazing,DON,67.16810649801069,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Horticulture,DON,0.029957550981748134,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Stream,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Sugarcane,DON,3.0453010264078317,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Urban + Other,DON,0.5271112608893682,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Bananas,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Conservation,DIP,0.922137610249906,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Cropping,DIP,3.402582180669031,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Dairy,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Forestry,DIP,0.39369588681153433,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Grazing,DIP,11.194684416335123,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Horticulture,DIP,0.11983020392699247,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Stream,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Sugarcane,DIP,0.0665444534363368,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Urban + Other,DIP,0.11422890232714324,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Bananas,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Conservation,DOP,0.19760274381241835,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Cropping,DOP,0.8506455451672574,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Dairy,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Forestry,DOP,0.19684794340576747,Manag_Unit_48,t/yr
CHANGE,FI,Styx,Grazing,DOP,2.238936883267022,Manag_Unit_48,t/yr
